,source,target
22754,125037632,84144703
22755,125037632,130930183
22756,125037632,116870605
22757,125037632,131318648
22758,125440364,215924780
22759,125440364,11525740
22760,125440364,69064047
22761,125440364,78060764
22762,125440364,155331872
22763,125440364,187256890
22764,125539715,58924457
22765,125539715,257721409
22766,125539715,95845456
22767,125539715,72639193
22768,125539715,121414203
22769,125539715,115805186
22770,125539715,147587651
22771,125539715,221936048
22772,125539715,194284627
22773,125539715,233634432
22774,125539715,244718657
22775,125539715,239088773
22776,125539715,3272551
22777,125624858,257595505
22778,125624858,46066932
22779,125624858,76427290
22780,125624858,113589964
22781,125624858,123626860
22782,125624858,125960611
22783,125624858,142122711
22784,125624858,163160435
22785,125624858,200375385
22786,125624858,231072960
22787,125624858,247241787
22788,125631945,107812662
22789,125681974,143895756
22790,125681974,106658692
22791,125681974,89211247
22792,125681974,189156191
22793,125681974,6185594
22794,125681974,54065670
22795,125681974,44050284
22796,125681974,19333122
22797,125681974,18407274
22798,125681974,28710496
22799,125681974,261435212
22800,125681974,261108587
22801,125681974,17338868
22802,125681974,12745620
22803,125681974,250696169
22804,125681974,260721954
22805,125681974,257169845
22806,125681974,226648868
22807,125681974,231223751
22808,125681974,241428464
22809,125681974,196256459
22810,125681974,200805868
22811,125681974,189950142
22812,125681974,191059568
22813,125681974,145327628
22814,125681974,162255187
22815,125681974,176475238
22816,125681974,106009684
22817,125681974,68090976
22818,125681974,99532203
22819,125681974,84778860
22820,125681974,123276077
22821,125681974,116339895
22822,125681974,125753282
22823,125965848,89775798
22824,125965848,107381746
22825,125965848,107550535
22826,125965848,141897464
22827,125965848,145244234
22828,125965848,165148635
22829,125965848,155130272
22830,125965848,176290926
22831,125965848,167484053
22832,125965848,178277204
22833,125965848,225596204
22834,125965848,216626775
22835,125965848,232437508
22836,125965848,227091233
22837,125965848,258540139
22838,125965848,241320366
22839,125965848,259336542
22840,125965848,263372168
22841,125965848,262408229
22842,125965848,60338874
22843,125965848,62210209
22844,125965848,24746874
22845,125965848,59483032
22846,125965848,63742657
22847,125965848,74496052
22848,125965848,122539639
22849,125965848,88870286
22850,125965848,106497374
22851,126069851,248033335
22852,126069851,232532068
22853,126069851,225336611
22854,126069851,20153389
22855,126069851,266949730
22856,126069851,254795171
22857,126069851,254732476
22858,126069851,188358141
22859,126069851,159464962
22860,126069851,221884034
22861,126069851,200560617
22862,126069851,124793381
22863,126069851,139576823
22864,126069851,189128477
22865,126069851,116443079
22866,126069851,113688613
22867,126069851,42204898
22868,126069851,57167217
22869,126069851,69332709
22870,126103549,132178270
22871,126103549,112491323
22872,126103549,92133560
22873,126103549,149425156
22874,126103549,145143651
22875,126103549,70946200
22876,126103549,144423949
22877,126103549,136820437
22878,126103549,254997120
22879,126103549,14850617
22880,126103549,18591368
22881,126103549,36009685
22882,126103549,210543400
22883,126103549,231042778
22884,126103549,246401577
22885,126103549,72377412
22886,126103549,82419144
22887,126103549,87109320
22888,126103549,90926340
22889,126103549,53495839
22890,126103549,59347381
22891,126103549,61657856
22892,126320807,196019223
22893,126320807,186210652
22894,126320807,145260658
22895,126320807,101496546
22896,126320807,10760925
22897,126320807,261745817
22898,126320807,251316752
22899,126546975,71379065
22900,126546975,90253110
22901,126546975,149126722
22902,126546975,167417231
22903,126546975,168611770
22904,126546975,224537811
22905,126546975,229053917
22906,126546975,244079935
22907,126546975,245902890
22908,126546975,251162679
22909,126546975,255484288
22910,126546975,257037564
22911,126546975,120554979
22912,126546975,69897709
22913,126546975,123416258
22914,126546975,122709086
22915,126546975,131598592
22916,126546975,31912765
22917,126856277,131834488
22918,126856277,101691820
22919,126856277,112807737
22920,126856277,38899878
22921,126856277,39737954
22922,126856277,248254986
22923,126856277,158912380
22924,126856277,31791159
22925,126856277,1520992
22926,127078678,169264893
22927,127078678,149615071
22928,127078678,192192949
22929,127078678,172228185
22930,127078678,251667355
22931,127078678,146035317
22932,127078678,135100509
22933,127078678,77970608
22934,127078678,116259422
22935,127078678,120818358
22936,127078678,10373727
22937,127078678,38235501
22938,127078678,58325656
22939,127078678,217588628
22940,127300924,241503846
22941,127300924,255648039
22942,127300924,24728908
22943,127300924,29758747
22944,127300924,33392625
22945,127300924,69097813
22946,127300924,83590264
22947,127300924,120117544
22948,127300924,121330595
22949,127300924,221523823
22950,127300924,158730885
22951,127300924,150670790
22952,127300924,184872790
22953,127300924,169802266
22954,127300924,218270652
22955,127300924,211895449
22956,127300924,224487410
22957,127300924,218313946
22958,127300924,225452079
22959,127315248,125448386
22960,127315248,110430803
22961,127315248,116298288
22962,127315248,227656616
22963,127315248,265450434
22964,127315248,1160113
22965,127315248,172018333
22966,128100441,120705779
22967,128100441,11033182
22968,128100441,88603026
22969,128100441,97273124
22970,128100441,118527239
22971,128100441,218699335
22972,128100441,223124391
22973,128354904,248182392
22974,128354904,216948692
22975,128354904,223233163
22976,128354904,200996577
22977,128354904,158756262
22978,128354904,175259815
22979,128354904,146220705
22980,128354904,151182464
22981,128354904,4923350
22982,128354904,102470936
22983,128354904,109949836
22984,128354904,70786358
22985,128443209,191875647
22986,128443209,208825208
22987,128443209,235730769
22988,128443209,261115868
22989,128443209,171252016
22990,128443209,172341953
22991,128443209,174543530
22992,128443209,181548039
22993,128443209,184575899
22994,128443209,187533630
22995,128655319,97797513
22996,128655319,118301316
22997,128655319,126369472
22998,128655319,238007918
22999,128655319,81097709
23000,128655319,214864434
23001,128655319,206753851
23002,128655319,153216912
23003,128655319,177568360
23004,128655319,217870158
23005,128655319,223804203
23006,128671741,176206919
23007,128671741,89976941
23008,128671741,201612322
23009,128671741,176639506
23010,128671741,256450364
23011,128671741,241929383
23012,128671741,87184335
23013,128671741,157096183
23014,128671741,125541935
23015,128671741,102591084
23016,128807026,179873763
23017,128807026,191443948
23018,128807026,136236360
23019,128807026,160359720
23020,128807026,120120821
23021,128807026,202997742
23022,128807026,28284796
23023,128807026,132302554
23024,129205482,88984746
23025,129205482,237583193
23026,129205482,234225347
23027,129205482,207252214
23028,129205482,159848059
23029,129205482,101048959
23030,129205482,78418040
23031,129286546,197125735
23032,129286546,190255833
23033,129286546,227906104
23034,129286546,215908996
23035,129286546,169789017
23036,129286546,168675079
23037,129286546,71504522
23038,129286546,51683259
23039,129286546,5753318
23040,129286546,3554021
23041,129286546,123128601
23042,129286546,126608813
23043,129286546,78804030
23044,129286546,88596268
23045,129286546,92031955
23046,129286546,115529409
23047,129286546,29446034
23048,129286546,264714002
23049,129286546,22899118
23050,129407795,46690102
23051,129407795,67967801
23052,129407795,64736617
23053,129407795,78117471
23054,129407795,102895597
23055,129407795,144306056
23056,129407795,152739090
23057,129407795,163798418
23058,129407795,175978248
23059,129407795,177519551
23060,129407795,177635449
23061,129407795,183796225
23062,129407795,208526111
23063,129407795,212151305
23064,129407795,225008021
23065,129407795,135871531
23066,129407795,124501251
23067,129407795,106661089
23068,129407795,189414901
23069,129407795,3652628
23070,129444709,242073415
23071,129444709,238987939
23072,129444709,211528720
23073,129444709,28364445
23074,129444709,260292082
23075,129444709,259502980
23076,129444709,59185670
23077,129444709,47301704
23078,129444709,44161974
23079,129444709,41017433
23080,129444709,93772219
23081,129444709,92202074
23082,129444709,72960157
23083,129444709,69168146
23084,129444709,112222785
23085,129444709,95081826
23086,129444709,104496518
23087,129444709,197519219
23088,129444709,187504526
23089,129444709,207252701
23090,129444709,200716845
23091,129444709,176968656
23092,129444709,172091460
23093,129444709,184577013
23094,129444709,141789677
23095,129444709,107149397
23096,129444709,151185937
23097,129444709,150104220
23098,129444709,139689934
23099,129444709,6035300
23100,131085586,228597045
23101,131085586,249458683
23102,131085586,211988583
23103,131085586,154790998
23104,131085586,220491147
23105,131085586,119309584
23106,131085586,120199017
23107,131085586,50221617
23108,131085586,37464136
23109,131085586,65737847
23110,131085586,50914716
23111,131085586,264719111
23112,131085586,251577170
23113,131085586,36063278
23114,131085586,27962395
23115,131088433,117099651
23116,131088433,98885181
23117,131088433,225349876
23118,131088433,195956233
23119,131088433,253581140
23120,131088433,171618229
23121,131088433,147604984
23122,131088433,190346144
23123,131088433,171735343
23124,131088433,66127519
23125,131088433,63353789
23126,131088433,86594319
23127,131088433,80436174
23128,131088433,41390351
23129,131088433,24738250
23130,131088433,52423288
23131,131088433,8840947
23132,131088433,47474894
23133,131667988,227172017
23134,131667988,149603951
23135,131667988,146580058
23136,131667988,28334458
23137,131667988,245020534
23138,131667988,20140984
23139,131667988,119152546
23140,131667988,84867666
23141,131667988,126675204
23142,131704482,175170201
23143,131704482,197242701
23144,131704482,198941441
23145,131704482,207086430
23146,131704482,219563395
23147,131704482,233773049
23148,131704482,235157006
23149,131704482,256149862
23150,131704482,21583036
23151,131704482,23884505
23152,131704482,103853220
23153,131704482,149856814
23154,131704482,169003829
23155,131825632,10031230
23156,131825632,216530892
23157,131825632,158229373
23158,131825632,165093781
23159,132009717,3025263
23160,132009717,237239857
23161,132009717,154008426
23162,132009717,176317113
23163,132009717,136181788
23164,132009717,139450076
23165,132009717,176420827
23166,132009717,186913474
23167,132009717,55524677
23168,132009717,74255236
23169,132009717,74957971
23170,132009717,91241700
23171,132009717,42097303
23172,132009717,50445830
23173,132009717,10421340
23174,132009717,35146363
23175,132009717,35533880
23176,132009717,208680542
23177,132009717,241702726
23178,132009717,264481531
23179,132009717,127795591
23180,132009717,96789100
23181,132009717,126242851
23182,132009717,101332884
23183,132009717,199697144
23184,132080646,230127704
23185,132080646,218261899
23186,132080646,225002194
23187,132080646,188004616
23188,132080646,212226352
23189,132080646,159443660
23190,132080646,143222818
23191,132080646,149800167
23192,132080646,221326014
23193,132080646,71248597
23194,132080646,133625405
23195,132080646,121063816
23196,132080646,100160311
23197,132080646,87461959
23198,132080646,84203563
23199,132080646,76354128
23200,132080646,67638671
23201,132080646,64996218
23202,132080646,253831907
23203,132080646,247937570
23204,132080646,246467609
23205,132080646,244832127
23206,132080646,237551039
23207,132080646,134055650
23208,132317347,221757440
23209,132317347,137750192
23210,132317347,65368305
23211,132317347,115743317
23212,132317347,116305909
23213,132811705,208246239
23214,132811705,160013229
23215,132811705,254651654
23216,132811705,242266102
23217,132811705,149423064
23218,132819187,174344979
23219,132819187,49633428
23220,133083087,129115476
23221,133083087,117405637
23222,133083087,99616794
23223,133083087,258621268
23224,133083087,102554593
23225,133083087,100460951
23226,133083087,228994632
23227,133083087,226944708
23228,133083087,243841295
23229,133083087,233784483
23230,133083087,207211047
23231,133083087,226149355
23232,133083087,174542547
23233,133083087,199770678
23234,133083087,143795271
23235,133083087,151705857
23236,133083087,168382404
23237,133083087,173984635
23238,133083087,237194971
23239,133307928,143661847
23240,133382325,69763839
23241,133382325,199315341
23242,133382325,266977686
23243,133382325,41285170
23244,133382325,200140427
23245,133382325,32050453
23246,133382325,182089544
23247,133382325,141795306
23248,133550563,4637536
23249,133550563,236709859
23250,133550563,106677546
23251,133550563,87803485
23252,133550563,111529646
23253,133550563,74143232
23254,133550563,80815730
23255,133550563,130604501
23256,133550563,112360220
23257,133550563,113932391
23258,133550563,14744505
23259,133550563,262820313
23260,133550563,234449760
23261,133550563,47771674
23262,133550563,35918325
23263,133550563,30449527
23264,133550563,23054848
23265,133550563,171136111
23266,133550563,167985539
23267,133550563,165756064
23268,133550563,191548468
23269,133550563,181916901
23270,133946470,158877237
23271,133946470,137421507
23272,133946470,231526607
23273,133946470,165349685
23274,133946470,217299880
23275,133946470,9746714
23276,133946470,12306044
23277,133946470,232055256
23278,133946470,250416280
23279,133946470,33521933
23280,133946470,44498631
23281,133946470,21993609
23282,133946470,118303894
23283,133946470,80070474
23284,133946470,86995471
23285,133946470,47011667
23286,133946470,69230718
23287,133946470,73378379
23288,133946470,28301449
23289,134057155,95431569
23290,134057155,81248989
23291,134057155,113007532
23292,134057155,38058568
23293,134057155,253990035
23294,134057155,19591097
23295,134057155,67867207
23296,134057155,76271351
23297,134057155,57181715
23298,134057155,214226580
23299,134057155,218051364
23300,134057155,218272430
23301,134057155,218425967
23302,134057155,174150818
23303,134369947,115989548
23304,134369947,48284693
23305,134369947,42890831
23306,134369947,45193386
23307,134369947,183420249
23308,134369947,9048831
23309,134369947,265691965
23310,134369947,171028074
23311,134369947,172541507
23312,134374141,100300912
23313,134374141,116990549
23314,134374141,104307159
23315,134374141,67961027
23316,134374141,28370097
23317,134374141,33821020
23318,134374141,37646004
23319,134374141,201114690
23320,134374141,227374161
23321,134374141,228146660
23322,134374141,193361943
23323,134374141,193450327
23324,134374141,182631822
23325,134374141,182775805
23326,134374141,185333676
23327,134374141,156584444
23328,134374141,252754904
23329,134374141,6504184
23330,134374141,237276945
23331,134374141,252312486
23332,134374141,124548054
23333,134374141,89408523
23334,134374141,89482180
23335,134374141,150715835
23336,134545540,181857220
23337,134545540,158444942
23338,134545540,85362498
23339,134630531,6486767
23340,134630531,136191065
23341,134630531,3991912
23342,134630531,128429580
23343,134630531,134561597
23344,134630531,26639754
23345,134630531,28220003
23346,134630531,14252707
23347,134630531,14306712
23348,134630531,265287101
23349,134630531,260288890
23350,134630531,259227219
23351,134630531,240988782
23352,134630531,223618768
23353,134630531,203257141
23354,134630531,195436613
23355,134630531,175303492
23356,134630531,165073249
23357,134630531,150094434
23358,134630531,138801748
23359,135196046,258809251
23360,135196046,19043097
23361,135196046,30265762
23362,135196046,42520871
23363,135196046,77454813
23364,135196046,113830303
23365,135196046,123422207
23366,135196046,213546309
23367,135196046,215296109
23368,135196046,216376703
23369,135196046,222851811
23370,135196046,234427445
23371,135196046,245047411
23372,135196046,254382190
23373,135196046,187408407
23374,135196046,168777069
23375,135196046,145167454
23376,135196046,140923178
23377,135409535,114607181
23378,135409535,118188619
23379,135409535,87107950
23380,135409535,75036108
23381,135409535,81541482
23382,135409535,38014748
23383,135409535,67728089
23384,135409535,130823797
23385,135409535,134132577
23386,135409535,119229756
23387,135409535,146130774
23388,135409535,189069896
23389,135409535,157219113
23390,135409535,144480052
23391,135409535,264355781
23392,135409535,16866285
23393,135409535,202358643
23394,135409535,230984768
23395,135409535,213017301
23396,136043627,177436744
23397,136043627,76524614
23398,136043627,111284901
23399,136152467,197804893
23400,136152467,206475509
23401,136152467,222692683
23402,136152467,223479473
23403,136152467,227304838
23404,136152467,235834911
23405,136152467,249514186
23406,136152467,14942264
23407,136152467,23837235
23408,136152467,37186933
23409,136152467,91032717
23410,136152467,98853960
23411,136152467,104013230
23412,136152467,100072473
23413,136152467,111498640
23414,136152467,104831191
23415,136152467,121363941
23416,136152467,132224767
23417,136152467,130296137
23418,136152467,185719772
23419,136152467,174556168
23420,136152467,158151395
23421,136152467,138749567
23422,136152467,236232778
23423,136236401,228846351
23424,136236401,42390875
23425,136236401,35622529
23426,136236401,56559347
23427,136236401,44498631
23428,136236401,160589283
23429,136268122,157364759
23430,136268122,106803473
23431,136268122,97151481
23432,136268122,147754900
23433,136470647,254428254
23434,136470647,249823578
23435,136470647,263254211
23436,136470647,255026199
23437,136470647,211745791
23438,136470647,52396607
23439,136470647,89972181
23440,136470647,127273019
23441,136470647,129614128
23442,136470647,76400042
23443,136470647,85401100
23444,136470647,120566884
23445,136470647,24803730
23446,136470647,30829120
23447,136470647,39190563
23448,136575531,52755206
23449,136575531,31516278
23450,136575531,113917336
23451,136575531,101662281
23452,136575531,90947543
23453,136575531,86992883
23454,136575531,254383529
23455,136575531,232004116
23456,136575531,204316307
23457,136575531,186483638
23458,136575531,70676737
23459,136645265,74899703
23460,136645265,128638326
23461,136645265,137093160
23462,136645265,32511797
23463,136645265,228337078
23464,136645265,228400847
23465,136645265,191844462
23466,136645265,196831218
23467,136645265,180576967
23468,136645265,143738785
23469,136645265,164753949
23470,136645265,67078286
23471,136645265,72765483
23472,136645265,18793202
23473,136645265,256898769
23474,136645265,241661243
23475,136645265,255716062
23476,137021818,214228654
23477,137021818,7736404
23478,137021818,23684616
23479,137021818,61264209
23480,137021818,103528402
23481,137021818,94422859
23482,137117883,206472623
23483,137117883,200622548
23484,137117883,197587585
23485,137117883,193237947
23486,137117883,215581224
23487,137117883,207443040
23488,137117883,233629305
23489,137117883,231380979
23490,137117883,228052539
23491,137117883,228042389
23492,137117883,242644352
23493,137117883,240095339
23494,137117883,240020238
23495,137117883,237766409
23496,137117883,259377769
23497,137117883,247749337
23498,137117883,267018881
23499,137117883,260559041
23500,137117883,21763997
23501,137117883,28433935
23502,137117883,15384019
23503,137117883,45838751
23504,137117883,36914573
23505,137117883,189905707
23506,137117883,251667355
23507,137117883,106705781
23508,137117883,107074620
23509,137117883,142995263
23510,137117883,143503438
23511,137117883,144102257
23512,137117883,145517613
23513,137117883,146375974
23514,137117883,151000849
23515,137117883,160997524
23516,137117883,176863945
23517,137117883,178035171
23518,137117883,179000238
23519,137117883,74179307
23520,137117883,67557481
23521,137117883,77527174
23522,137117883,60187042
23523,137117883,62949815
23524,137117883,110652362
23525,137117883,93201171
23526,137117883,113071341
23527,137117883,112546832
23528,137117883,87699526
23529,137117883,92763245
23530,137117883,91217613
23531,137117883,120223531
23532,137117883,122093280
23533,137117883,128790505
23534,137227189,153854780
23535,137227189,164421262
23536,137227189,127014052
23537,137227189,200823743
23538,137227189,191275119
23539,137227189,186913474
23540,137227189,116305909
23541,137227189,104096652
23542,137227189,103917506
23543,137227189,102594336
23544,137227189,87230228
23545,137227189,67034567
23546,137593300,193501957
23547,137593300,148466029
23548,137593300,144446006
23549,137593300,162672397
23550,137593300,152296256
23551,137593300,30751981
23552,137593300,69526785
23553,137593300,246731010
23554,137593300,124344127
23555,137593300,138898160
23556,137593300,156193251
23557,137593300,94614291
23558,137593300,126556785
23559,137593300,91733229
23560,137593300,77239511
23561,137813572,131819075
23562,137813572,130380240
23563,137813572,196104453
23564,137813572,88059625
23565,137813572,68428282
23566,137813572,53243749
23567,137813572,10583269
23568,137859475,105544040
23569,137859475,98881842
23570,137859475,123784158
23571,137859475,123152105
23572,137859475,134245993
23573,137859475,128628618
23574,137859475,29159190
23575,137859475,259217272
23576,137859475,49966536
23577,137859475,47565666
23578,137859475,50269440
23579,137859475,57596633
23580,137859475,238076527
23581,137859475,215769169
23582,137859475,231076732
23583,137859475,255679912
23584,137859475,257604009
23585,137859475,251141455
23586,137859475,176956227
23587,137859475,164815981
23588,137859475,172198479
23589,137859475,206825986
23590,137859475,212648034
23591,137859475,183567550
23592,137859475,203571476
23593,137859475,32375269
23594,137859475,145013499
23595,137859475,147089061
23596,137859475,155387756
23597,137859475,164628088
23598,137864773,223720201
23599,137864773,211154390
23600,137864773,202585946
23601,137864773,186140885
23602,137864773,109845323
23603,137864773,62322964
23604,137864773,10315629
23605,137864773,243120255
23606,137864773,160241406
23607,137864773,52400615
23608,137969722,158902131
23609,137969722,176773464
23610,137969722,177646188
23611,137969722,179216290
23612,137969722,179855700
23613,137969722,193963710
23614,137969722,205135612
23615,137969722,237137309
23616,137969722,137959616
23617,137969722,99732828
23618,137969722,115828448
23619,137969722,68038313
23620,137969722,88170919
23621,137969722,38459120
23622,137969722,235540501
23623,137969722,231999736
23624,137969722,215371922
23625,137969722,207580491
23626,137969722,201018164
23627,138190475,89317196
23628,138190475,107050356
23629,138190475,107682855
23630,138190475,135264187
23631,138190475,195009539
23632,138190475,183169140
23633,138190475,169577819
23634,138190475,158696097
23635,138190475,150672561
23636,138190475,145534255
23637,138190475,88014148
23638,138190475,70415546
23639,138190475,41214044
23640,138190475,266999070
23641,138190475,251564544
23642,138190475,240774806
23643,138190475,219995466
23644,138190475,96400222
23645,138190475,97578568
23646,138203617,146013311
23647,138203617,34886751
23648,138349515,171491829
23649,138349515,90014589
23650,138349515,73510965
23651,138349515,13889907
23652,138349515,255566583
23653,138559902,75312093
23654,138559902,37267322
23655,138559902,93509768
23656,138559902,22271028
23657,138559902,213018572
23658,138559902,211346628
23659,138559902,218065130
23660,138559902,179113292
23661,138559902,191274228
23662,138559902,174304848
23663,138559902,175160931
23664,138559902,165901947
23665,138559902,158067292
23666,138559902,139246830
23667,138559902,153515970
23668,138559902,125091466
23669,138559902,221508191
23670,138559902,89935093
23671,138959528,1319800
23672,138959528,160569138
23673,138959528,196686645
23674,138959528,216107301
23675,138959528,86384105
23676,138959528,83873496
23677,138959528,83345998
23678,138959528,23564455
23679,138959528,103100541
23680,139294443,133382325
23681,139294443,54914463
23682,139510841,181501554
23683,139510841,105221423
23684,139626271,235635113
23685,139626271,56939706
23686,139626271,91557394
23687,139626271,87375844
23688,139626271,140687339
23689,139626271,150438596
23690,139626271,215588501
23691,140231242,148631415
23692,140231242,140085723
23693,140231242,6701254
23694,140231242,105603746
23695,140231242,127928757
23696,140231242,40345991
23697,140231242,198654006
23698,140231242,23144372
23699,140231242,164803809
23700,140816705,134615772
23701,140816705,28680908
23702,140816705,266129402
23703,140816705,75791669
23704,140816705,166092947
23705,140816705,257584940
23706,140816705,209862699
23707,140816705,151408794
23708,140816705,159838026
23709,140816705,154912183
23710,140935028,133213649
23711,140935028,98792287
23712,140935028,248921111
23713,140935028,208448672
23714,140935028,201649534
23715,140935028,176475721
23716,140935028,170516358
23717,140935028,165269990
23718,140935028,144647332
23719,140935028,31474659
23720,140935028,123938823
23721,141110513,157141914
23722,141110513,71640770
23723,141110513,40696567
23724,141110513,59389884
23725,141110513,256186840
23726,141110513,26736021
23727,141110513,210801918
23728,141110513,226259821
23729,141110513,182361331
23730,141110513,184799235
23731,141110513,127914300
23732,141110513,104077052
23733,141110513,93538722
23734,141236556,114455242
23735,141236556,115091725
23736,141236556,178817849
23737,141236556,28334458
23738,141236556,152476182
23739,141236556,162818260
23740,141272861,117334094
23741,141272861,98371955
23742,141272861,96541348
23743,141272861,90918616
23744,141272861,59487723
23745,141272861,84229154
23746,141272861,266708347
23747,141272861,47641467
23748,141272861,238706311
23749,141272861,263353782
23750,141272861,230320865
23751,141272861,210057308
23752,141272861,227467398
23753,141272861,186218981
23754,141272861,192584326
23755,141272861,89847898
23756,141272861,147188064
23757,141272861,89549570
23758,141272861,51497477
23759,141342844,86787320
23760,141342844,66208307
23761,141342844,88620334
23762,141342844,112516602
23763,141342844,111274579
23764,141342844,112610055
23765,141342844,222979896
23766,141342844,239976914
23767,141342844,246140703
23768,141342844,254818928
23769,141342844,257727272
23770,141342844,265831400
23771,141342844,37674863
23772,141342844,50701712
23773,141342844,54415136
23774,141342844,169126478
23775,141342844,162317860
23776,141342844,160322711
23777,141342844,220485589
23778,141342844,2626088
23779,141342844,210795252
23780,141342844,208693642
23781,141342844,198399778
23782,141342844,196257455
23783,141342844,193548193
23784,141342844,187841153
23785,141342844,186900740
23786,141342844,66173309
23787,141349816,262241459
23788,141349816,54624413
23789,141362954,36103879
23790,141362954,26667180
23791,141362954,47008086
23792,141362954,36185601
23793,141362954,242088747
23794,141362954,242010443
23795,141362954,10966489
23796,141362954,260323119
23797,141362954,122464967
23798,141362954,168897896
23799,141362954,177468668
23800,141362954,180903488
23801,141362954,143061023
23802,141362954,163194394
23803,141362954,168115326
23804,141362954,229928918
23805,141362954,233865107
23806,141362954,236024916
23807,141362954,237616376
23808,141362954,227300133
23809,141362954,229312003
23810,141369720,110807706
23811,141369720,113395492
23812,141369720,122200360
23813,141369720,96419204
23814,141369720,110513976
23815,141369720,25029262
23816,141369720,21524339
23817,141369720,21705542
23818,141369720,249199331
23819,141369720,262735697
23820,141369720,232477431
23821,141369720,200440991
23822,141369720,230476476
23823,141369720,193915654
23824,141369720,196279910
23825,141369720,180156224
23826,141369720,172329200
23827,141369720,167208824
23828,141369720,161310446
23829,141369720,159681055
23830,141369720,32160295
23831,141369720,824817
23832,141611088,104159366
23833,141611088,80884724
23834,141611088,62021744
23835,141611088,256956408
23836,141611088,162092949
23837,141618305,98885181
23838,141618305,100443223
23839,141618305,74595182
23840,141618305,242370348
23841,141618305,263368162
23842,141618305,256183024
23843,141618305,59809154
23844,141618305,44150291
23845,141618305,69904590
23846,141618305,66127519
23847,141618305,220527054
23848,141618305,192228928
23849,141618305,190346144
23850,141618305,223081829
23851,141618305,216736074
23852,141679654,209522032
23853,141964967,65946562
23854,141964967,101437510
23855,142696821,106298849
23856,142768384,107452836
23857,142768384,141023265
23858,142768384,191098803
23859,142768384,191420174
23860,142768384,171852642
23861,142768384,136464850
23862,142768384,152389270
23863,142768384,37456549
23864,142768384,216894827
23865,142768384,227788231
23866,142768384,209712527
23867,142768384,127138626
23868,142768384,83165180
23869,142768384,60360227
23870,142768384,106310168
23871,142916722,201569155
23872,142916722,213379926
23873,142916722,150407423
23874,143539300,250387048
23875,143539300,54247759
23876,143539300,206225673
23877,143539300,203917262
23878,143539300,229034079
23879,143539300,125569616
23880,143539300,112393498
23881,143539300,133657477
23882,143988075,69673337
23883,143988075,263983327
23884,143988075,212068990
23885,143988075,179906324
23886,144036714,84929638
23887,144036714,131518195
23888,144036714,202592188
23889,144036714,187914796
23890,144036714,182984780
23891,144036714,179166932
23892,144036714,162964049
23893,144036714,161960540
23894,144036714,253683056
23895,144036714,218834715
23896,145002542,113710448
23897,145002542,49923206
23898,145002542,49376864
23899,145002542,64395408
23900,145002542,226393385
23901,145002542,208824225
23902,145002542,198932439
23903,145002542,220231383
23904,145002542,179063942
23905,145002542,177375275
23906,145002542,160231986
23907,145002542,166910388
23908,145002542,146617024
23909,145002542,149645646
23910,145002542,106860044
23911,145002542,135863730
23912,145226791,109000703
23913,145226791,121574033
23914,145226791,82552357
23915,145226791,85071161
23916,145226791,103599454
23917,145226791,108637935
23918,145226791,38426573
23919,145226791,25217361
23920,145226791,75877150
23921,145226791,55007136
23922,145226791,255052236
23923,145226791,242528135
23924,145226791,22529443
23925,145226791,233628316
23926,145226791,216282680
23927,145226791,240357740
23928,145226791,233843045
23929,145226791,175124803
23930,145226791,141314371
23931,145226791,198350327
23932,145226791,185045523
23933,145226791,237075960
23934,145226791,4492209
23935,145393565,98299862
23936,145393565,97535872
23937,145393565,119763506
23938,145393565,114347217
23939,145393565,36084290
23940,145393565,35775248
23941,145393565,56077319
23942,145393565,49870502
23943,145393565,14135055
23944,145393565,33210374
23945,145393565,264066956
23946,145393565,12696817
23947,145393565,241696996
23948,145393565,215091900
23949,145393565,215862910
23950,145393565,158480335
23951,145393565,165219736
23952,145393565,221237349
23953,145393565,5012567
23954,145393565,139733027
23955,145827123,244971540
23956,145827123,239052158
23957,145827123,228092306
23958,145827123,255541441
23959,145827123,251113152
23960,145827123,145734132
23961,145827123,106714331
23962,145827123,220387653
23963,145827123,139636228
23964,145827123,215206757
23965,145827123,177289227
23966,145827123,169554725
23967,145827123,164989041
23968,145827123,111703790
23969,145827123,63830154
23970,145827123,74231886
23971,146033170,49985433
23972,146033170,55761380
23973,146033170,81150748
23974,146033170,130609248
23975,146033170,42418604
23976,146033170,216753199
23977,146033170,224229891
23978,146033170,259128397
23979,146033170,22901037
23980,146033170,160922269
23981,146033170,153242414
23982,146033170,175920696
23983,146033170,183117607
23984,146033170,214849396
23985,146033170,205110504
23986,146143242,11471739
23987,146143242,239501202
23988,146143242,214427615
23989,146143242,100424420
23990,146143242,119259188
23991,146143242,90819728
23992,146143242,98261074
23993,146262377,157712266
23994,146262377,237386085
23995,146262377,2327375
23996,146262377,40925306
23997,146262377,38823021
23998,146262377,224789565
23999,146262377,219373834
24000,146262377,69614593
24001,146262377,119652340
24002,146268038,129317617
24003,146268038,46680081
24004,146268038,44748477
24005,146268038,74027999
24006,146268038,63032370
24007,146268038,15131940
24008,146268038,14495418
24009,146268038,43216428
24010,146268038,43051775
24011,146268038,121067476
24012,146268038,123581417
24013,146268038,122155351
24014,146268038,78245338
24015,146268038,74088218
24016,146268038,108448248
24017,146268038,253667037
24018,146268038,254777815
24019,146268038,245696437
24020,146268038,227991853
24021,146268038,229883536
24022,146268038,263533372
24023,146268038,13883848
24024,146268038,262246487
24025,146268038,263327603
